,valor,unidad,vigenciadesde,vigenciahasta
9395,838.32,COP,1994-10-21T00:00:00.000,1994-10-21T00:00:00.000
9396,836.72,COP,1994-10-20T00:00:00.000,1994-10-20T00:00:00.000
9397,835.33,COP,1994-10-19T00:00:00.000,1994-10-19T00:00:00.000
9398,834.83,COP,1994-10-15T00:00:00.000,1994-10-18T00:00:00.000
9399,836.01,COP,1994-10-14T00:00:00.000,1994-10-14T00:00:00.000
9400,836.4,COP,1994-10-13T00:00:00.000,1994-10-13T00:00:00.000
9401,835.38,COP,1994-10-12T00:00:00.000,1994-10-12T00:00:00.000
9402,835.59,COP,1994-10-11T00:00:00.000,1994-10-11T00:00:00.000
9403,836.8,COP,1994-10-08T00:00:00.000,1994-10-10T00:00:00.000
9404,840.06,COP,1994-10-07T00:00:00.000,1994-10-07T00:00:00.000
9405,842.54,COP,1994-10-06T00:00:00.000,1994-10-06T00:00:00.000
9406,844.4,COP,1994-10-05T00:00:00.000,1994-10-05T00:00:00.000
9407,843.65,COP,1994-10-04T00:00:00.000,1994-10-04T00:00:00.000
9408,843.0,COP,1994-10-01T00:00:00.000,1994-10-03T00:00:00.000
9409,842.0,COP,1994-09-30T00:00:00.000,1994-09-30T00:00:00.000
9410,841.32,COP,1994-09-29T00:00:00.000,1994-09-29T00:00:00.000
9411,841.51,COP,1994-09-28T00:00:00.000,1994-09-28T00:00:00.000
9412,840.23,COP,1994-09-27T00:00:00.000,1994-09-27T00:00:00.000
9413,839.46,COP,1994-09-24T00:00:00.000,1994-09-26T00:00:00.000
9414,841.53,COP,1994-09-23T00:00:00.000,1994-09-23T00:00:00.000
9415,842.7,COP,1994-09-22T00:00:00.000,1994-09-22T00:00:00.000
9416,841.82,COP,1994-09-21T00:00:00.000,1994-09-21T00:00:00.000
9417,838.63,COP,1994-09-20T00:00:00.000,1994-09-20T00:00:00.000
9418,837.21,COP,1994-09-17T00:00:00.000,1994-09-19T00:00:00.000
9419,833.1,COP,1994-09-16T00:00:00.000,1994-09-16T00:00:00.000
9420,827.86,COP,1994-09-15T00:00:00.000,1994-09-15T00:00:00.000
9421,824.34,COP,1994-09-14T00:00:00.000,1994-09-14T00:00:00.000
9422,821.62,COP,1994-09-13T00:00:00.000,1994-09-13T00:00:00.000
9423,820.26,COP,1994-09-10T00:00:00.000,1994-09-12T00:00:00.000
9424,820.02,COP,1994-09-09T00:00:00.000,1994-09-09T00:00:00.000
9425,819.24,COP,1994-09-08T00:00:00.000,1994-09-08T00:00:00.000
9426,818.21,COP,1994-09-07T00:00:00.000,1994-09-07T00:00:00.000
9427,817.8,COP,1994-09-06T00:00:00.000,1994-09-06T00:00:00.000
9428,818.81,COP,1994-09-03T00:00:00.000,1994-09-05T00:00:00.000
9429,817.64,COP,1994-09-02T00:00:00.000,1994-09-02T00:00:00.000
9430,816.08,COP,1994-09-01T00:00:00.000,1994-09-01T00:00:00.000
9431,816.3,COP,1994-08-31T00:00:00.000,1994-08-31T00:00:00.000
9432,816.18,COP,1994-08-30T00:00:00.000,1994-08-30T00:00:00.000
9433,816.29,COP,1994-08-27T00:00:00.000,1994-08-29T00:00:00.000
9434,817.4,COP,1994-08-26T00:00:00.000,1994-08-26T00:00:00.000
9435,816.77,COP,1994-08-25T00:00:00.000,1994-08-25T00:00:00.000
9436,816.58,COP,1994-08-24T00:00:00.000,1994-08-24T00:00:00.000
9437,815.2,COP,1994-08-23T00:00:00.000,1994-08-23T00:00:00.000
9438,813.76,COP,1994-08-20T00:00:00.000,1994-08-22T00:00:00.000
9439,813.88,COP,1994-08-19T00:00:00.000,1994-08-19T00:00:00.000
9440,813.93,COP,1994-08-18T00:00:00.000,1994-08-18T00:00:00.000
9441,814.4,COP,1994-08-17T00:00:00.000,1994-08-17T00:00:00.000
9442,814.94,COP,1994-08-13T00:00:00.000,1994-08-16T00:00:00.000
9443,815.84,COP,1994-08-12T00:00:00.000,1994-08-12T00:00:00.000
9444,815.4,COP,1994-08-11T00:00:00.000,1994-08-11T00:00:00.000
9445,813.64,COP,1994-08-10T00:00:00.000,1994-08-10T00:00:00.000
9446,812.39,COP,1994-08-09T00:00:00.000,1994-08-09T00:00:00.000
9447,811.91,COP,1994-08-06T00:00:00.000,1994-08-08T00:00:00.000
9448,812.57,COP,1994-08-05T00:00:00.000,1994-08-05T00:00:00.000
9449,812.69,COP,1994-08-04T00:00:00.000,1994-08-04T00:00:00.000
9450,814.53,COP,1994-08-03T00:00:00.000,1994-08-03T00:00:00.000
9451,815.89,COP,1994-08-02T00:00:00.000,1994-08-02T00:00:00.000
9452,815.62,COP,1994-07-30T00:00:00.000,1994-08-01T00:00:00.000
9453,815.62,COP,1994-07-29T00:00:00.000,1994-07-29T00:00:00.000
9454,815.8,COP,1994-07-28T00:00:00.000,1994-07-28T00:00:00.000
9455,815.75,COP,1994-07-27T00:00:00.000,1994-07-27T00:00:00.000
9456,816.34,COP,1994-07-26T00:00:00.000,1994-07-26T00:00:00.000
9457,816.68,COP,1994-07-23T00:00:00.000,1994-07-25T00:00:00.000
9458,817.18,COP,1994-07-22T00:00:00.000,1994-07-22T00:00:00.000
9459,817.49,COP,1994-07-20T00:00:00.000,1994-07-21T00:00:00.000
9460,818.44,COP,1994-07-19T00:00:00.000,1994-07-19T00:00:00.000
9461,821.04,COP,1994-07-16T00:00:00.000,1994-07-18T00:00:00.000
9462,822.28,COP,1994-07-15T00:00:00.000,1994-07-15T00:00:00.000
9463,822.79,COP,1994-07-14T00:00:00.000,1994-07-14T00:00:00.000
9464,823.12,COP,1994-07-13T00:00:00.000,1994-07-13T00:00:00.000
9465,822.14,COP,1994-07-12T00:00:00.000,1994-07-12T00:00:00.000
9466,822.34,COP,1994-07-09T00:00:00.000,1994-07-11T00:00:00.000
9467,820.24,COP,1994-07-08T00:00:00.000,1994-07-08T00:00:00.000
9468,820.42,COP,1994-07-07T00:00:00.000,1994-07-07T00:00:00.000
9469,818.45,COP,1994-07-06T00:00:00.000,1994-07-06T00:00:00.000
9470,817.92,COP,1994-07-02T00:00:00.000,1994-07-05T00:00:00.000
9471,818.05,COP,1994-07-01T00:00:00.000,1994-07-01T00:00:00.000
9472,819.64,COP,1994-06-30T00:00:00.000,1994-06-30T00:00:00.000
9473,818.73,COP,1994-06-29T00:00:00.000,1994-06-29T00:00:00.000
9474,820.13,COP,1994-06-28T00:00:00.000,1994-06-28T00:00:00.000
9475,821.0,COP,1994-06-25T00:00:00.000,1994-06-27T00:00:00.000
9476,822.87,COP,1994-06-24T00:00:00.000,1994-06-24T00:00:00.000
9477,824.76,COP,1994-06-23T00:00:00.000,1994-06-23T00:00:00.000
9478,826.9,COP,1994-06-22T00:00:00.000,1994-06-22T00:00:00.000
9479,828.94,COP,1994-06-21T00:00:00.000,1994-06-21T00:00:00.000
9480,826.61,COP,1994-06-18T00:00:00.000,1994-06-20T00:00:00.000
9481,831.28,COP,1994-06-17T00:00:00.000,1994-06-17T00:00:00.000
9482,833.35,COP,1994-06-16T00:00:00.000,1994-06-16T00:00:00.000
9483,833.16,COP,1994-06-15T00:00:00.000,1994-06-15T00:00:00.000
9484,833.19,COP,1994-06-11T00:00:00.000,1994-06-14T00:00:00.000
9485,834.96,COP,1994-06-10T00:00:00.000,1994-06-10T00:00:00.000
9486,838.03,COP,1994-06-09T00:00:00.000,1994-06-09T00:00:00.000
9487,839.56,COP,1994-06-08T00:00:00.000,1994-06-08T00:00:00.000
9488,840.37,COP,1994-06-04T00:00:00.000,1994-06-07T00:00:00.000
9489,841.44,COP,1994-06-03T00:00:00.000,1994-06-03T00:00:00.000
9490,842.0,COP,1994-06-02T00:00:00.000,1994-06-02T00:00:00.000
9491,841.93,COP,1994-06-01T00:00:00.000,1994-06-01T00:00:00.000
9492,841.12,COP,1994-05-31T00:00:00.000,1994-05-31T00:00:00.000
9493,840.93,COP,1994-05-28T00:00:00.000,1994-05-30T00:00:00.000
9494,841.86,COP,1994-05-27T00:00:00.000,1994-05-27T00:00:00.000
9495,842.22,COP,1994-05-26T00:00:00.000,1994-05-26T00:00:00.000
9496,843.08,COP,1994-05-25T00:00:00.000,1994-05-25T00:00:00.000
9497,842.92,COP,1994-05-24T00:00:00.000,1994-05-24T00:00:00.000
9498,842.33,COP,1994-05-21T00:00:00.000,1994-05-23T00:00:00.000
9499,842.64,COP,1994-05-20T00:00:00.000,1994-05-20T00:00:00.000
9500,842.83,COP,1994-05-19T00:00:00.000,1994-05-19T00:00:00.000
9501,842.21,COP,1994-05-18T00:00:00.000,1994-05-18T00:00:00.000
9502,842.23,COP,1994-05-14T00:00:00.000,1994-05-17T00:00:00.000
9503,843.24,COP,1994-05-13T00:00:00.000,1994-05-13T00:00:00.000
9504,841.92,COP,1994-05-12T00:00:00.000,1994-05-12T00:00:00.000
9505,841.33,COP,1994-05-11T00:00:00.000,1994-05-11T00:00:00.000
9506,841.27,COP,1994-05-10T00:00:00.000,1994-05-10T00:00:00.000
9507,841.7,COP,1994-05-07T00:00:00.000,1994-05-09T00:00:00.000
9508,841.25,COP,1994-05-06T00:00:00.000,1994-05-06T00:00:00.000
9509,841.0,COP,1994-05-05T00:00:00.000,1994-05-05T00:00:00.000
9510,839.14,COP,1994-05-04T00:00:00.000,1994-05-04T00:00:00.000
9511,838.04,COP,1994-05-03T00:00:00.000,1994-05-03T00:00:00.000
9512,836.86,COP,1994-04-30T00:00:00.000,1994-05-02T00:00:00.000
9513,837.27,COP,1994-04-29T00:00:00.000,1994-04-29T00:00:00.000
9514,838.28,COP,1994-04-28T00:00:00.000,1994-04-28T00:00:00.000
9515,837.31,COP,1994-04-27T00:00:00.000,1994-04-27T00:00:00.000
9516,835.4,COP,1994-04-26T00:00:00.000,1994-04-26T00:00:00.000
9517,836.96,COP,1994-04-23T00:00:00.000,1994-04-25T00:00:00.000
9518,838.25,COP,1994-04-22T00:00:00.000,1994-04-22T00:00:00.000
9519,834.3,COP,1994-04-21T00:00:00.000,1994-04-21T00:00:00.000
9520,831.24,COP,1994-04-20T00:00:00.000,1994-04-20T00:00:00.000
9521,829.47,COP,1994-04-19T00:00:00.000,1994-04-19T00:00:00.000
9522,827.93,COP,1994-04-16T00:00:00.000,1994-04-18T00:00:00.000
9523,827.44,COP,1994-04-15T00:00:00.000,1994-04-15T00:00:00.000
9524,827.96,COP,1994-04-14T00:00:00.000,1994-04-14T00:00:00.000
9525,828.81,COP,1994-04-13T00:00:00.000,1994-04-13T00:00:00.000
9526,829.32,COP,1994-04-12T00:00:00.000,1994-04-12T00:00:00.000
9527,828.92,COP,1994-04-09T00:00:00.000,1994-04-11T00:00:00.000
9528,825.28,COP,1994-04-08T00:00:00.000,1994-04-08T00:00:00.000
9529,822.57,COP,1994-04-07T00:00:00.000,1994-04-07T00:00:00.000
9530,820.93,COP,1994-04-06T00:00:00.000,1994-04-06T00:00:00.000
9531,820.21,COP,1994-04-05T00:00:00.000,1994-04-05T00:00:00.000
9532,819.51,COP,1994-03-31T00:00:00.000,1994-04-04T00:00:00.000
9533,820.78,COP,1994-03-30T00:00:00.000,1994-03-30T00:00:00.000
9534,820.63,COP,1994-03-29T00:00:00.000,1994-03-29T00:00:00.000
9535,821.14,COP,1994-03-26T00:00:00.000,1994-03-28T00:00:00.000
9536,821.7,COP,1994-03-25T00:00:00.000,1994-03-25T00:00:00.000
9537,821.82,COP,1994-03-24T00:00:00.000,1994-03-24T00:00:00.000
9538,821.73,COP,1994-03-23T00:00:00.000,1994-03-23T00:00:00.000
9539,821.34,COP,1994-03-19T00:00:00.000,1994-03-22T00:00:00.000
9540,820.91,COP,1994-03-18T00:00:00.000,1994-03-18T00:00:00.000
9541,820.44,COP,1994-03-17T00:00:00.000,1994-03-17T00:00:00.000
9542,818.49,COP,1994-03-16T00:00:00.000,1994-03-16T00:00:00.000
9543,818.69,COP,1994-03-15T00:00:00.000,1994-03-15T00:00:00.000
9544,818.62,COP,1994-03-12T00:00:00.000,1994-03-14T00:00:00.000
9545,818.46,COP,1994-03-11T00:00:00.000,1994-03-11T00:00:00.000
9546,818.37,COP,1994-03-10T00:00:00.000,1994-03-10T00:00:00.000
9547,818.02,COP,1994-03-09T00:00:00.000,1994-03-09T00:00:00.000
9548,817.76,COP,1994-03-08T00:00:00.000,1994-03-08T00:00:00.000
9549,817.86,COP,1994-03-05T00:00:00.000,1994-03-07T00:00:00.000
9550,818.7,COP,1994-03-04T00:00:00.000,1994-03-04T00:00:00.000
9551,819.61,COP,1994-03-03T00:00:00.000,1994-03-03T00:00:00.000
9552,819.83,COP,1994-03-02T00:00:00.000,1994-03-02T00:00:00.000
9553,820.12,COP,1994-03-01T00:00:00.000,1994-03-01T00:00:00.000
9554,819.7,COP,1994-02-26T00:00:00.000,1994-02-28T00:00:00.000
9555,819.68,COP,1994-02-25T00:00:00.000,1994-02-25T00:00:00.000
9556,820.76,COP,1994-02-24T00:00:00.000,1994-02-24T00:00:00.000
9557,818.33,COP,1994-02-23T00:00:00.000,1994-02-23T00:00:00.000
9558,816.04,COP,1994-02-22T00:00:00.000,1994-02-22T00:00:00.000
9559,814.13,COP,1994-02-19T00:00:00.000,1994-02-21T00:00:00.000
9560,815.19,COP,1994-02-18T00:00:00.000,1994-02-18T00:00:00.000
9561,816.1,COP,1994-02-17T00:00:00.000,1994-02-17T00:00:00.000
9562,816.92,COP,1994-02-16T00:00:00.000,1994-02-16T00:00:00.000
9563,817.59,COP,1994-02-15T00:00:00.000,1994-02-15T00:00:00.000
9564,817.78,COP,1994-02-12T00:00:00.000,1994-02-14T00:00:00.000
9565,817.88,COP,1994-02-11T00:00:00.000,1994-02-11T00:00:00.000
9566,817.88,COP,1994-02-10T00:00:00.000,1994-02-10T00:00:00.000
9567,817.81,COP,1994-02-09T00:00:00.000,1994-02-09T00:00:00.000
9568,817.64,COP,1994-02-08T00:00:00.000,1994-02-08T00:00:00.000
9569,818.0,COP,1994-02-05T00:00:00.000,1994-02-07T00:00:00.000
9570,817.69,COP,1994-02-04T00:00:00.000,1994-02-04T00:00:00.000
9571,817.96,COP,1994-02-03T00:00:00.000,1994-02-03T00:00:00.000
9572,819.27,COP,1994-02-02T00:00:00.000,1994-02-02T00:00:00.000
9573,817.0,COP,1994-02-01T00:00:00.000,1994-02-01T00:00:00.000
9574,818.38,COP,1994-01-29T00:00:00.000,1994-01-31T00:00:00.000
9575,821.72,COP,1994-01-28T00:00:00.000,1994-01-28T00:00:00.000
9576,821.52,COP,1994-01-27T00:00:00.000,1994-01-27T00:00:00.000
9577,819.1,COP,1994-01-26T00:00:00.000,1994-01-26T00:00:00.000
9578,816.69,COP,1994-01-25T00:00:00.000,1994-01-25T00:00:00.000
9579,815.65,COP,1994-01-22T00:00:00.000,1994-01-24T00:00:00.000
9580,815.91,COP,1994-01-21T00:00:00.000,1994-01-21T00:00:00.000
9581,814.56,COP,1994-01-20T00:00:00.000,1994-01-20T00:00:00.000
9582,816.15,COP,1994-01-19T00:00:00.000,1994-01-19T00:00:00.000
9583,816.91,COP,1994-01-18T00:00:00.000,1994-01-18T00:00:00.000
9584,815.81,COP,1994-01-15T00:00:00.000,1994-01-17T00:00:00.000
9585,820.1,COP,1994-01-14T00:00:00.000,1994-01-14T00:00:00.000
9586,819.81,COP,1994-01-13T00:00:00.000,1994-01-13T00:00:00.000
9587,818.5,COP,1994-01-12T00:00:00.000,1994-01-12T00:00:00.000
9588,818.89,COP,1994-01-08T00:00:00.000,1994-01-11T00:00:00.000
9589,818.83,COP,1994-01-07T00:00:00.000,1994-01-07T00:00:00.000
9590,814.21,COP,1994-01-06T00:00:00.000,1994-01-06T00:00:00.000
9591,810.01,COP,1994-01-05T00:00:00.000,1994-01-05T00:00:00.000
9592,805.91,COP,1994-01-04T00:00:00.000,1994-01-04T00:00:00.000
9593,804.33,COP,1994-01-01T00:00:00.000,1994-01-03T00:00:00.000
9594,804.33,COP,1993-12-31T00:00:00.000,1993-12-31T00:00:00.000
9595,802.71,COP,1993-12-30T00:00:00.000,1993-12-30T00:00:00.000
9596,802.33,COP,1993-12-29T00:00:00.000,1993-12-29T00:00:00.000
9597,809.13,COP,1993-12-28T00:00:00.000,1993-12-28T00:00:00.000
9598,801.69,COP,1993-12-25T00:00:00.000,1993-12-27T00:00:00.000
9599,801.69,COP,1993-12-24T00:00:00.000,1993-12-24T00:00:00.000
9600,801.4,COP,1993-12-23T00:00:00.000,1993-12-23T00:00:00.000
9601,802.46,COP,1993-12-22T00:00:00.000,1993-12-22T00:00:00.000
9602,803.81,COP,1993-12-21T00:00:00.000,1993-12-21T00:00:00.000
9603,806.5,COP,1993-12-18T00:00:00.000,1993-12-20T00:00:00.000
9604,804.89,COP,1993-12-17T00:00:00.000,1993-12-17T00:00:00.000
9605,799.43,COP,1993-12-16T00:00:00.000,1993-12-16T00:00:00.000
9606,798.12,COP,1993-12-15T00:00:00.000,1993-12-15T00:00:00.000
9607,798.2,COP,1993-12-14T00:00:00.000,1993-12-14T00:00:00.000
9608,797.53,COP,1993-12-11T00:00:00.000,1993-12-13T00:00:00.000
9609,798.51,COP,1993-12-10T00:00:00.000,1993-12-10T00:00:00.000
9610,800.6,COP,1993-12-08T00:00:00.000,1993-12-09T00:00:00.000
9611,803.1,COP,1993-12-07T00:00:00.000,1993-12-07T00:00:00.000
9612,806.49,COP,1993-12-04T00:00:00.000,1993-12-06T00:00:00.000
9613,809.63,COP,1993-12-03T00:00:00.000,1993-12-03T00:00:00.000
9614,811.78,COP,1993-12-02T00:00:00.000,1993-12-02T00:00:00.000
9615,812.21,COP,1993-12-01T00:00:00.000,1993-12-01T00:00:00.000
9616,811.73,COP,1993-11-30T00:00:00.000,1993-11-30T00:00:00.000
9617,812.11,COP,1993-11-27T00:00:00.000,1993-11-29T00:00:00.000
9618,812.04,COP,1993-11-26T00:00:00.000,1993-11-26T00:00:00.000
9619,811.67,COP,1993-11-25T00:00:00.000,1993-11-25T00:00:00.000
9620,812.12,COP,1993-11-24T00:00:00.000,1993-11-24T00:00:00.000
9621,814.48,COP,1993-11-23T00:00:00.000,1993-11-23T00:00:00.000
9622,817.06,COP,1993-11-20T00:00:00.000,1993-11-22T00:00:00.000
9623,816.62,COP,1993-11-19T00:00:00.000,1993-11-19T00:00:00.000
9624,816.32,COP,1993-11-18T00:00:00.000,1993-11-18T00:00:00.000
9625,815.18,COP,1993-11-17T00:00:00.000,1993-11-17T00:00:00.000
9626,809.95,COP,1993-11-13T00:00:00.000,1993-11-16T00:00:00.000
9627,809.87,COP,1993-11-12T00:00:00.000,1993-11-12T00:00:00.000
9628,811.07,COP,1993-11-11T00:00:00.000,1993-11-11T00:00:00.000
9629,813.95,COP,1993-11-10T00:00:00.000,1993-11-10T00:00:00.000
9630,814.26,COP,1993-11-09T00:00:00.000,1993-11-09T00:00:00.000
9631,815.7,COP,1993-11-06T00:00:00.000,1993-11-08T00:00:00.000
9632,816.79,COP,1993-11-05T00:00:00.000,1993-11-05T00:00:00.000
9633,817.01,COP,1993-11-04T00:00:00.000,1993-11-04T00:00:00.000
9634,816.7,COP,1993-11-03T00:00:00.000,1993-11-03T00:00:00.000
9635,817.03,COP,1993-10-30T00:00:00.000,1993-11-02T00:00:00.000
9636,818.06,COP,1993-10-29T00:00:00.000,1993-10-29T00:00:00.000
9637,818.98,COP,1993-10-28T00:00:00.000,1993-10-28T00:00:00.000
9638,819.55,COP,1993-10-27T00:00:00.000,1993-10-27T00:00:00.000
9639,819.44,COP,1993-10-26T00:00:00.000,1993-10-26T00:00:00.000
9640,819.41,COP,1993-10-23T00:00:00.000,1993-10-25T00:00:00.000
9641,819.26,COP,1993-10-22T00:00:00.000,1993-10-22T00:00:00.000
9642,816.41,COP,1993-10-21T00:00:00.000,1993-10-21T00:00:00.000
9643,813.79,COP,1993-10-20T00:00:00.000,1993-10-20T00:00:00.000
9644,813.28,COP,1993-10-16T00:00:00.000,1993-10-19T00:00:00.000
9645,812.41,COP,1993-10-15T00:00:00.000,1993-10-15T00:00:00.000
9646,811.46,COP,1993-10-14T00:00:00.000,1993-10-14T00:00:00.000
9647,811.47,COP,1993-10-13T00:00:00.000,1993-10-13T00:00:00.000
9648,811.19,COP,1993-10-12T00:00:00.000,1993-10-12T00:00:00.000
9649,811.28,COP,1993-10-09T00:00:00.000,1993-10-11T00:00:00.000
9650,811.91,COP,1993-10-08T00:00:00.000,1993-10-08T00:00:00.000
9651,812.54,COP,1993-10-07T00:00:00.000,1993-10-07T00:00:00.000
9652,812.75,COP,1993-10-06T00:00:00.000,1993-10-06T00:00:00.000
9653,812.27,COP,1993-10-05T00:00:00.000,1993-10-05T00:00:00.000
9654,812.29,COP,1993-10-02T00:00:00.000,1993-10-04T00:00:00.000
9655,811.31,COP,1993-10-01T00:00:00.000,1993-10-01T00:00:00.000
9656,810.84,COP,1993-09-30T00:00:00.000,1993-09-30T00:00:00.000
9657,809.69,COP,1993-09-29T00:00:00.000,1993-09-29T00:00:00.000
9658,809.55,COP,1993-09-28T00:00:00.000,1993-09-28T00:00:00.000
9659,809.93,COP,1993-09-25T00:00:00.000,1993-09-27T00:00:00.000
9660,810.55,COP,1993-09-24T00:00:00.000,1993-09-24T00:00:00.000
9661,810.04,COP,1993-09-23T00:00:00.000,1993-09-23T00:00:00.000
9662,809.75,COP,1993-09-22T00:00:00.000,1993-09-22T00:00:00.000
9663,810.88,COP,1993-09-21T00:00:00.000,1993-09-21T00:00:00.000
9664,811.18,COP,1993-09-18T00:00:00.000,1993-09-20T00:00:00.000
9665,811.93,COP,1993-09-17T00:00:00.000,1993-09-17T00:00:00.000
9666,811.75,COP,1993-09-16T00:00:00.000,1993-09-16T00:00:00.000
9667,810.81,COP,1993-09-15T00:00:00.000,1993-09-15T00:00:00.000
9668,810.09,COP,1993-09-14T00:00:00.000,1993-09-14T00:00:00.000
9669,810.03,COP,1993-09-11T00:00:00.000,1993-09-13T00:00:00.000
9670,810.25,COP,1993-09-10T00:00:00.000,1993-09-10T00:00:00.000
9671,809.33,COP,1993-09-09T00:00:00.000,1993-09-09T00:00:00.000
9672,808.24,COP,1993-09-08T00:00:00.000,1993-09-08T00:00:00.000
9673,807.62,COP,1993-09-07T00:00:00.000,1993-09-07T00:00:00.000
9674,807.68,COP,1993-09-04T00:00:00.000,1993-09-06T00:00:00.000
9675,807.96,COP,1993-09-03T00:00:00.000,1993-09-03T00:00:00.000
9676,808.04,COP,1993-09-02T00:00:00.000,1993-09-02T00:00:00.000
9677,806.83,COP,1993-09-01T00:00:00.000,1993-09-01T00:00:00.000
9678,806.86,COP,1993-08-31T00:00:00.000,1993-08-31T00:00:00.000
9679,807.53,COP,1993-08-28T00:00:00.000,1993-08-30T00:00:00.000
9680,807.55,COP,1993-08-27T00:00:00.000,1993-08-27T00:00:00.000
9681,807.77,COP,1993-08-26T00:00:00.000,1993-08-26T00:00:00.000
9682,807.57,COP,1993-08-25T00:00:00.000,1993-08-25T00:00:00.000
9683,807.04,COP,1993-08-24T00:00:00.000,1993-08-24T00:00:00.000
9684,806.72,COP,1993-08-21T00:00:00.000,1993-08-23T00:00:00.000
9685,806.15,COP,1993-08-20T00:00:00.000,1993-08-20T00:00:00.000
9686,805.62,COP,1993-08-19T00:00:00.000,1993-08-19T00:00:00.000
9687,804.76,COP,1993-08-18T00:00:00.000,1993-08-18T00:00:00.000
9688,804.51,COP,1993-08-14T00:00:00.000,1993-08-17T00:00:00.000
9689,804.93,COP,1993-08-13T00:00:00.000,1993-08-13T00:00:00.000
9690,804.48,COP,1993-08-12T00:00:00.000,1993-08-12T00:00:00.000
9691,803.22,COP,1993-08-11T00:00:00.000,1993-08-11T00:00:00.000
9692,802.3,COP,1993-08-10T00:00:00.000,1993-08-10T00:00:00.000
9693,801.78,COP,1993-08-07T00:00:00.000,1993-08-09T00:00:00.000
9694,801.86,COP,1993-08-06T00:00:00.000,1993-08-06T00:00:00.000
9695,801.82,COP,1993-08-05T00:00:00.000,1993-08-05T00:00:00.000
9696,801.86,COP,1993-08-04T00:00:00.000,1993-08-04T00:00:00.000
9697,801.15,COP,1993-08-03T00:00:00.000,1993-08-03T00:00:00.000
9698,801.35,COP,1993-07-31T00:00:00.000,1993-08-02T00:00:00.000
9699,801.04,COP,1993-07-30T00:00:00.000,1993-07-30T00:00:00.000
9700,800.42,COP,1993-07-29T00:00:00.000,1993-07-29T00:00:00.000
9701,799.96,COP,1993-07-28T00:00:00.000,1993-07-28T00:00:00.000
9702,799.17,COP,1993-07-27T00:00:00.000,1993-07-27T00:00:00.000
9703,798.83,COP,1993-07-24T00:00:00.000,1993-07-26T00:00:00.000
9704,798.17,COP,1993-07-23T00:00:00.000,1993-07-23T00:00:00.000
9705,797.63,COP,1993-07-22T00:00:00.000,1993-07-22T00:00:00.000
9706,797.41,COP,1993-07-20T00:00:00.000,1993-07-21T00:00:00.000
9707,797.31,COP,1993-07-17T00:00:00.000,1993-07-19T00:00:00.000
9708,797.06,COP,1993-07-16T00:00:00.000,1993-07-16T00:00:00.000
9709,797.0,COP,1993-07-15T00:00:00.000,1993-07-15T00:00:00.000
9710,795.66,COP,1993-07-14T00:00:00.000,1993-07-14T00:00:00.000
9711,794.67,COP,1993-07-13T00:00:00.000,1993-07-13T00:00:00.000
9712,793.18,COP,1993-07-10T00:00:00.000,1993-07-12T00:00:00.000
9713,791.73,COP,1993-07-09T00:00:00.000,1993-07-09T00:00:00.000
9714,790.58,COP,1993-07-08T00:00:00.000,1993-07-08T00:00:00.000
9715,789.47,COP,1993-07-07T00:00:00.000,1993-07-07T00:00:00.000
9716,788.65,COP,1993-07-03T00:00:00.000,1993-07-06T00:00:00.000
9717,787.51,COP,1993-07-02T00:00:00.000,1993-07-02T00:00:00.000
9718,786.1,COP,1993-07-01T00:00:00.000,1993-07-01T00:00:00.000
9719,787.12,COP,1993-06-30T00:00:00.000,1993-06-30T00:00:00.000
9720,786.8,COP,1993-06-29T00:00:00.000,1993-06-29T00:00:00.000
9721,786.96,COP,1993-06-26T00:00:00.000,1993-06-28T00:00:00.000
9722,786.72,COP,1993-06-25T00:00:00.000,1993-06-25T00:00:00.000
9723,786.42,COP,1993-06-24T00:00:00.000,1993-06-24T00:00:00.000
9724,787.06,COP,1993-06-23T00:00:00.000,1993-06-23T00:00:00.000
9725,786.77,COP,1993-06-19T00:00:00.000,1993-06-22T00:00:00.000
9726,787.49,COP,1993-06-18T00:00:00.000,1993-06-18T00:00:00.000
9727,786.64,COP,1993-06-17T00:00:00.000,1993-06-17T00:00:00.000
9728,785.9,COP,1993-06-16T00:00:00.000,1993-06-16T00:00:00.000
9729,784.8,COP,1993-06-12T00:00:00.000,1993-06-15T00:00:00.000
9730,785.79,COP,1993-06-11T00:00:00.000,1993-06-11T00:00:00.000
9731,784.95,COP,1993-06-10T00:00:00.000,1993-06-10T00:00:00.000
9732,784.62,COP,1993-06-09T00:00:00.000,1993-06-09T00:00:00.000
9733,782.29,COP,1993-06-08T00:00:00.000,1993-06-08T00:00:00.000
9734,780.6,COP,1993-06-05T00:00:00.000,1993-06-07T00:00:00.000
9735,778.12,COP,1993-06-04T00:00:00.000,1993-06-04T00:00:00.000
9736,777.82,COP,1993-06-03T00:00:00.000,1993-06-03T00:00:00.000
9737,779.01,COP,1993-06-02T00:00:00.000,1993-06-02T00:00:00.000
9738,779.0,COP,1993-06-01T00:00:00.000,1993-06-01T00:00:00.000
9739,779.56,COP,1993-05-29T00:00:00.000,1993-05-31T00:00:00.000
9740,780.78,COP,1993-05-28T00:00:00.000,1993-05-28T00:00:00.000
9741,782.85,COP,1993-05-27T00:00:00.000,1993-05-27T00:00:00.000
9742,783.15,COP,1993-05-26T00:00:00.000,1993-05-26T00:00:00.000
9743,782.0,COP,1993-05-22T00:00:00.000,1993-05-25T00:00:00.000
