valor,unidad,vigenciadesde,vigenciahasta
3578.02,COP,2021-03-18T00:00:00.000,2021-03-18T00:00:00.000
3553.51,COP,2021-03-17T00:00:00.000,2021-03-17T00:00:00.000
3575.63,COP,2021-03-16T00:00:00.000,2021-03-16T00:00:00.000
3575.3,COP,2021-03-13T00:00:00.000,2021-03-15T00:00:00.000
3534.62,COP,2021-03-12T00:00:00.000,2021-03-12T00:00:00.000
3561.91,COP,2021-03-11T00:00:00.000,2021-03-11T00:00:00.000
3598.77,COP,2021-03-10T00:00:00.000,2021-03-10T00:00:00.000
3623.61,COP,2021-03-09T00:00:00.000,2021-03-09T00:00:00.000
3640.2,COP,2021-03-06T00:00:00.000,2021-03-08T00:00:00.000
3647.99,COP,2021-03-05T00:00:00.000,2021-03-05T00:00:00.000
3676.94,COP,2021-03-04T00:00:00.000,2021-03-04T00:00:00.000
3646.61,COP,2021-03-03T00:00:00.000,2021-03-03T00:00:00.000
3622.36,COP,2021-03-02T00:00:00.000,2021-03-02T00:00:00.000
3624.39,COP,2021-02-27T00:00:00.000,2021-03-01T00:00:00.000
3588.23,COP,2021-02-26T00:00:00.000,2021-02-26T00:00:00.000
3578.29,COP,2021-02-25T00:00:00.000,2021-02-25T00:00:00.000
3590.37,COP,2021-02-24T00:00:00.000,2021-02-24T00:00:00.000
3602.41,COP,2021-02-23T00:00:00.000,2021-02-23T00:00:00.000
3555.4,COP,2021-02-20T00:00:00.000,2021-02-22T00:00:00.000
3537.86,COP,2021-02-19T00:00:00.000,2021-02-19T00:00:00.000
3545.84,COP,2021-02-18T00:00:00.000,2021-02-18T00:00:00.000
3518.19,COP,2021-02-17T00:00:00.000,2021-02-17T00:00:00.000
3515.65,COP,2021-02-13T00:00:00.000,2021-02-16T00:00:00.000
3525.45,COP,2021-02-12T00:00:00.000,2021-02-12T00:00:00.000
3557.16,COP,2021-02-11T00:00:00.000,2021-02-11T00:00:00.000
3583.23,COP,2021-02-10T00:00:00.000,2021-02-10T00:00:00.000
3554.65,COP,2021-02-09T00:00:00.000,2021-02-09T00:00:00.000
3543.28,COP,2021-02-06T00:00:00.000,2021-02-08T00:00:00.000
3558.63,COP,2021-02-05T00:00:00.000,2021-02-05T00:00:00.000
3522.57,COP,2021-02-04T00:00:00.000,2021-02-04T00:00:00.000
3534.99,COP,2021-02-03T00:00:00.000,2021-02-03T00:00:00.000
3561.37,COP,2021-02-02T00:00:00.000,2021-02-02T00:00:00.000
3559.46,COP,2021-01-30T00:00:00.000,2021-02-01T00:00:00.000
3585.44,COP,2021-01-29T00:00:00.000,2021-01-29T00:00:00.000
3636.91,COP,2021-01-28T00:00:00.000,2021-01-28T00:00:00.000
3591.48,COP,2021-01-27T00:00:00.000,2021-01-27T00:00:00.000
3582.41,COP,2021-01-26T00:00:00.000,2021-01-26T00:00:00.000
3525.25,COP,2021-01-23T00:00:00.000,2021-01-25T00:00:00.000
3477.48,COP,2021-01-22T00:00:00.000,2021-01-22T00:00:00.000
3476.19,COP,2021-01-21T00:00:00.000,2021-01-21T00:00:00.000
3482.03,COP,2021-01-20T00:00:00.000,2021-01-20T00:00:00.000
3466.8,COP,2021-01-16T00:00:00.000,2021-01-19T00:00:00.000
3469.76,COP,2021-01-15T00:00:00.000,2021-01-15T00:00:00.000
3478.36,COP,2021-01-14T00:00:00.000,2021-01-14T00:00:00.000
3487.65,COP,2021-01-13T00:00:00.000,2021-01-13T00:00:00.000
3478.11,COP,2021-01-09T00:00:00.000,2021-01-12T00:00:00.000
3459.39,COP,2021-01-08T00:00:00.000,2021-01-08T00:00:00.000
3428.04,COP,2021-01-07T00:00:00.000,2021-01-07T00:00:00.000
3450.74,COP,2021-01-06T00:00:00.000,2021-01-06T00:00:00.000
3420.78,COP,2021-01-05T00:00:00.000,2021-01-05T00:00:00.000
3432.5,COP,2020-12-31T00:00:00.000,2021-01-04T00:00:00.000
3482.1,COP,2020-12-30T00:00:00.000,2020-12-30T00:00:00.000
3495.39,COP,2020-12-29T00:00:00.000,2020-12-29T00:00:00.000
3493.77,COP,2020-12-25T00:00:00.000,2020-12-28T00:00:00.000
3482.51,COP,2020-12-24T00:00:00.000,2020-12-24T00:00:00.000
3444.9,COP,2020-12-23T00:00:00.000,2020-12-23T00:00:00.000
3442.41,COP,2020-12-22T00:00:00.000,2020-12-22T00:00:00.000
3420.26,COP,2020-12-19T00:00:00.000,2020-12-21T00:00:00.000
3410.82,COP,2020-12-18T00:00:00.000,2020-12-18T00:00:00.000
3416.21,COP,2020-12-17T00:00:00.000,2020-12-17T00:00:00.000
3422.44,COP,2020-12-16T00:00:00.000,2020-12-16T00:00:00.000
3426.97,COP,2020-12-15T00:00:00.000,2020-12-15T00:00:00.000
3433.45,COP,2020-12-12T00:00:00.000,2020-12-14T00:00:00.000
3448.89,COP,2020-12-11T00:00:00.000,2020-12-11T00:00:00.000
3465.76,COP,2020-12-10T00:00:00.000,2020-12-10T00:00:00.000
3487.65,COP,2020-12-08T00:00:00.000,2020-12-09T00:00:00.000
3467.49,COP,2020-12-05T00:00:00.000,2020-12-07T00:00:00.000
3481.44,COP,2020-12-04T00:00:00.000,2020-12-04T00:00:00.000
3533.21,COP,2020-12-03T00:00:00.000,2020-12-03T00:00:00.000
3558.57,COP,2020-12-02T00:00:00.000,2020-12-02T00:00:00.000
3591.84,COP,2020-12-01T00:00:00.000,2020-12-01T00:00:00.000
3611.44,COP,2020-11-28T00:00:00.000,2020-11-30T00:00:00.000
3620.39,COP,2020-11-26T00:00:00.000,2020-11-27T00:00:00.000
3643.24,COP,2020-11-25T00:00:00.000,2020-11-25T00:00:00.000
3632.92,COP,2020-11-24T00:00:00.000,2020-11-24T00:00:00.000
3649.9,COP,2020-11-21T00:00:00.000,2020-11-23T00:00:00.000
3647.1,COP,2020-11-20T00:00:00.000,2020-11-20T00:00:00.000
3647.73,COP,2020-11-19T00:00:00.000,2020-11-19T00:00:00.000
3635.19,COP,2020-11-18T00:00:00.000,2020-11-18T00:00:00.000
3639.95,COP,2020-11-14T00:00:00.000,2020-11-17T00:00:00.000
3646.22,COP,2020-11-13T00:00:00.000,2020-11-13T00:00:00.000
3650.5,COP,2020-11-11T00:00:00.000,2020-11-12T00:00:00.000
3646.15,COP,2020-11-10T00:00:00.000,2020-11-10T00:00:00.000
3738.19,COP,2020-11-07T00:00:00.000,2020-11-09T00:00:00.000
3763.82,COP,2020-11-06T00:00:00.000,2020-11-06T00:00:00.000
3807.13,COP,2020-11-05T00:00:00.000,2020-11-05T00:00:00.000
3823.45,COP,2020-11-04T00:00:00.000,2020-11-04T00:00:00.000
3858.56,COP,2020-10-31T00:00:00.000,2020-11-03T00:00:00.000
3849.53,COP,2020-10-30T00:00:00.000,2020-10-30T00:00:00.000
3841.46,COP,2020-10-29T00:00:00.000,2020-10-29T00:00:00.000
3810.23,COP,2020-10-28T00:00:00.000,2020-10-28T00:00:00.000
3812.82,COP,2020-10-27T00:00:00.000,2020-10-27T00:00:00.000
3782.66,COP,2020-10-24T00:00:00.000,2020-10-26T00:00:00.000
3776.73,COP,2020-10-23T00:00:00.000,2020-10-23T00:00:00.000
3784.51,COP,2020-10-22T00:00:00.000,2020-10-22T00:00:00.000
3830.79,COP,2020-10-21T00:00:00.000,2020-10-21T00:00:00.000
3842.76,COP,2020-10-20T00:00:00.000,2020-10-20T00:00:00.000
3846.48,COP,2020-10-17T00:00:00.000,2020-10-19T00:00:00.000
3854.47,COP,2020-10-16T00:00:00.000,2020-10-16T00:00:00.000
3843.59,COP,2020-10-15T00:00:00.000,2020-10-15T00:00:00.000
3856.32,COP,2020-10-14T00:00:00.000,2020-10-14T00:00:00.000
3824.25,COP,2020-10-10T00:00:00.000,2020-10-13T00:00:00.000
3839.73,COP,2020-10-09T00:00:00.000,2020-10-09T00:00:00.000
3837.79,COP,2020-10-08T00:00:00.000,2020-10-08T00:00:00.000
3826.77,COP,2020-10-07T00:00:00.000,2020-10-07T00:00:00.000
3843.75,COP,2020-10-06T00:00:00.000,2020-10-06T00:00:00.000
3881.8,COP,2020-10-03T00:00:00.000,2020-10-05T00:00:00.000
3842.34,COP,2020-10-02T00:00:00.000,2020-10-02T00:00:00.000
3865.47,COP,2020-10-01T00:00:00.000,2020-10-01T00:00:00.000
3878.94,COP,2020-09-30T00:00:00.000,2020-09-30T00:00:00.000
3859.9,COP,2020-09-29T00:00:00.000,2020-09-29T00:00:00.000
3867.81,COP,2020-09-26T00:00:00.000,2020-09-28T00:00:00.000
3873.8,COP,2020-09-25T00:00:00.000,2020-09-25T00:00:00.000
3863.6,COP,2020-09-24T00:00:00.000,2020-09-24T00:00:00.000
3813.3,COP,2020-09-23T00:00:00.000,2020-09-23T00:00:00.000
3790.54,COP,2020-09-22T00:00:00.000,2020-09-22T00:00:00.000
3725.37,COP,2020-09-19T00:00:00.000,2020-09-21T00:00:00.000
3714.65,COP,2020-09-18T00:00:00.000,2020-09-18T00:00:00.000
3703.86,COP,2020-09-17T00:00:00.000,2020-09-17T00:00:00.000
3683.49,COP,2020-09-16T00:00:00.000,2020-09-16T00:00:00.000
3697.0,COP,2020-09-15T00:00:00.000,2020-09-15T00:00:00.000
3709.0,COP,2020-09-12T00:00:00.000,2020-09-14T00:00:00.000
3700.28,COP,2020-09-11T00:00:00.000,2020-09-11T00:00:00.000
3717.25,COP,2020-09-10T00:00:00.000,2020-09-10T00:00:00.000
3757.21,COP,2020-09-09T00:00:00.000,2020-09-09T00:00:00.000
3702.62,COP,2020-09-05T00:00:00.000,2020-09-08T00:00:00.000
3653.23,COP,2020-09-04T00:00:00.000,2020-09-04T00:00:00.000
3653.7,COP,2020-09-03T00:00:00.000,2020-09-03T00:00:00.000
3683.28,COP,2020-09-02T00:00:00.000,2020-09-02T00:00:00.000
3745.41,COP,2020-09-01T00:00:00.000,2020-09-01T00:00:00.000
3760.38,COP,2020-08-29T00:00:00.000,2020-08-31T00:00:00.000
3820.17,COP,2020-08-28T00:00:00.000,2020-08-28T00:00:00.000
3846.64,COP,2020-08-27T00:00:00.000,2020-08-27T00:00:00.000
3867.32,COP,2020-08-26T00:00:00.000,2020-08-26T00:00:00.000
3843.69,COP,2020-08-25T00:00:00.000,2020-08-25T00:00:00.000
3827.27,COP,2020-08-22T00:00:00.000,2020-08-24T00:00:00.000
3792.13,COP,2020-08-21T00:00:00.000,2020-08-21T00:00:00.000
3766.73,COP,2020-08-20T00:00:00.000,2020-08-20T00:00:00.000
3784.15,COP,2020-08-19T00:00:00.000,2020-08-19T00:00:00.000
3783.15,COP,2020-08-15T00:00:00.000,2020-08-18T00:00:00.000
3767.05,COP,2020-08-14T00:00:00.000,2020-08-14T00:00:00.000
3755.61,COP,2020-08-13T00:00:00.000,2020-08-13T00:00:00.000
3749.3,COP,2020-08-12T00:00:00.000,2020-08-12T00:00:00.000
3770.22,COP,2020-08-11T00:00:00.000,2020-08-11T00:00:00.000
3769.67,COP,2020-08-07T00:00:00.000,2020-08-10T00:00:00.000
3775.95,COP,2020-08-06T00:00:00.000,2020-08-06T00:00:00.000
3792.98,COP,2020-08-05T00:00:00.000,2020-08-05T00:00:00.000
3768.39,COP,2020-08-04T00:00:00.000,2020-08-04T00:00:00.000
3733.08,COP,2020-08-01T00:00:00.000,2020-08-03T00:00:00.000
3739.49,COP,2020-07-31T00:00:00.000,2020-07-31T00:00:00.000
3716.89,COP,2020-07-30T00:00:00.000,2020-07-30T00:00:00.000
3718.69,COP,2020-07-29T00:00:00.000,2020-07-29T00:00:00.000
3679.17,COP,2020-07-28T00:00:00.000,2020-07-28T00:00:00.000
3690.8,COP,2020-07-25T00:00:00.000,2020-07-27T00:00:00.000
3660.15,COP,2020-07-24T00:00:00.000,2020-07-24T00:00:00.000
3627.28,COP,2020-07-23T00:00:00.000,2020-07-23T00:00:00.000
3628.2,COP,2020-07-22T00:00:00.000,2020-07-22T00:00:00.000
3651.93,COP,2020-07-18T00:00:00.000,2020-07-21T00:00:00.000
3627.86,COP,2020-07-17T00:00:00.000,2020-07-17T00:00:00.000
3611.61,COP,2020-07-16T00:00:00.000,2020-07-16T00:00:00.000
3638.22,COP,2020-07-15T00:00:00.000,2020-07-15T00:00:00.000
3617.22,COP,2020-07-14T00:00:00.000,2020-07-14T00:00:00.000
3615.75,COP,2020-07-11T00:00:00.000,2020-07-13T00:00:00.000
3633.42,COP,2020-07-10T00:00:00.000,2020-07-10T00:00:00.000
3625.61,COP,2020-07-09T00:00:00.000,2020-07-09T00:00:00.000
3631.54,COP,2020-07-08T00:00:00.000,2020-07-08T00:00:00.000
3633.32,COP,2020-07-07T00:00:00.000,2020-07-07T00:00:00.000
3645.9,COP,2020-07-04T00:00:00.000,2020-07-06T00:00:00.000
3660.18,COP,2020-07-03T00:00:00.000,2020-07-03T00:00:00.000
3723.67,COP,2020-07-02T00:00:00.000,2020-07-02T00:00:00.000
3756.28,COP,2020-07-01T00:00:00.000,2020-07-01T00:00:00.000
3758.91,COP,2020-06-27T00:00:00.000,2020-06-30T00:00:00.000
3735.93,COP,2020-06-26T00:00:00.000,2020-06-26T00:00:00.000
3722.27,COP,2020-06-25T00:00:00.000,2020-06-25T00:00:00.000
3706.06,COP,2020-06-24T00:00:00.000,2020-06-24T00:00:00.000
3733.27,COP,2020-06-20T00:00:00.000,2020-06-23T00:00:00.000
3760.22,COP,2020-06-19T00:00:00.000,2020-06-19T00:00:00.000
3749.03,COP,2020-06-18T00:00:00.000,2020-06-18T00:00:00.000
3741.88,COP,2020-06-17T00:00:00.000,2020-06-17T00:00:00.000
3758.15,COP,2020-06-13T00:00:00.000,2020-06-16T00:00:00.000
3746.46,COP,2020-06-12T00:00:00.000,2020-06-12T00:00:00.000
3674.81,COP,2020-06-11T00:00:00.000,2020-06-11T00:00:00.000
3643.02,COP,2020-06-10T00:00:00.000,2020-06-10T00:00:00.000
3599.0,COP,2020-06-09T00:00:00.000,2020-06-09T00:00:00.000
3565.06,COP,2020-06-06T00:00:00.000,2020-06-08T00:00:00.000
3597.47,COP,2020-06-05T00:00:00.000,2020-06-05T00:00:00.000
3588.89,COP,2020-06-04T00:00:00.000,2020-06-04T00:00:00.000
3651.42,COP,2020-06-03T00:00:00.000,2020-06-03T00:00:00.000
3716.35,COP,2020-06-02T00:00:00.000,2020-06-02T00:00:00.000
3718.82,COP,2020-05-30T00:00:00.000,2020-06-01T00:00:00.000
3723.42,COP,2020-05-29T00:00:00.000,2020-05-29T00:00:00.000
3743.79,COP,2020-05-28T00:00:00.000,2020-05-28T00:00:00.000
3725.56,COP,2020-05-27T00:00:00.000,2020-05-27T00:00:00.000
3782.66,COP,2020-05-23T00:00:00.000,2020-05-26T00:00:00.000
3774.25,COP,2020-05-22T00:00:00.000,2020-05-22T00:00:00.000
3804.12,COP,2020-05-21T00:00:00.000,2020-05-21T00:00:00.000
3824.3,COP,2020-05-20T00:00:00.000,2020-05-20T00:00:00.000
3851.07,COP,2020-05-19T00:00:00.000,2020-05-19T00:00:00.000
3926.06,COP,2020-05-16T00:00:00.000,2020-05-18T00:00:00.000
3947.79,COP,2020-05-15T00:00:00.000,2020-05-15T00:00:00.000
3901.3,COP,2020-05-14T00:00:00.000,2020-05-14T00:00:00.000
3880.48,COP,2020-05-13T00:00:00.000,2020-05-13T00:00:00.000
3901.34,COP,2020-05-12T00:00:00.000,2020-05-12T00:00:00.000
3882.27,COP,2020-05-09T00:00:00.000,2020-05-11T00:00:00.000
3924.54,COP,2020-05-08T00:00:00.000,2020-05-08T00:00:00.000
3961.66,COP,2020-05-07T00:00:00.000,2020-05-07T00:00:00.000
3926.07,COP,2020-05-06T00:00:00.000,2020-05-06T00:00:00.000
3990.1,COP,2020-05-05T00:00:00.000,2020-05-05T00:00:00.000
3932.72,COP,2020-05-01T00:00:00.000,2020-05-04T00:00:00.000
3983.29,COP,2020-04-30T00:00:00.000,2020-04-30T00:00:00.000
4046.04,COP,2020-04-29T00:00:00.000,2020-04-29T00:00:00.000
4039.83,COP,2020-04-28T00:00:00.000,2020-04-28T00:00:00.000
4039.87,COP,2020-04-25T00:00:00.000,2020-04-27T00:00:00.000
4020.94,COP,2020-04-24T00:00:00.000,2020-04-24T00:00:00.000
4037.95,COP,2020-04-23T00:00:00.000,2020-04-23T00:00:00.000
4045.01,COP,2020-04-22T00:00:00.000,2020-04-22T00:00:00.000
3967.76,COP,2020-04-21T00:00:00.000,2020-04-21T00:00:00.000
3973.06,COP,2020-04-18T00:00:00.000,2020-04-20T00:00:00.000
3942.92,COP,2020-04-17T00:00:00.000,2020-04-17T00:00:00.000
3920.83,COP,2020-04-16T00:00:00.000,2020-04-16T00:00:00.000
3858.21,COP,2020-04-15T00:00:00.000,2020-04-15T00:00:00.000
3870.31,COP,2020-04-14T00:00:00.000,2020-04-14T00:00:00.000
3886.79,COP,2020-04-09T00:00:00.000,2020-04-13T00:00:00.000
3910.15,COP,2020-04-08T00:00:00.000,2020-04-08T00:00:00.000
3978.38,COP,2020-04-07T00:00:00.000,2020-04-07T00:00:00.000
4008.78,COP,2020-04-04T00:00:00.000,2020-04-06T00:00:00.000
4065.5,COP,2020-04-03T00:00:00.000,2020-04-03T00:00:00.000
4081.06,COP,2020-04-02T00:00:00.000,2020-04-02T00:00:00.000
4054.54,COP,2020-04-01T00:00:00.000,2020-04-01T00:00:00.000
4064.81,COP,2020-03-31T00:00:00.000,2020-03-31T00:00:00.000
4042.8,COP,2020-03-28T00:00:00.000,2020-03-30T00:00:00.000
3995.83,COP,2020-03-27T00:00:00.000,2020-03-27T00:00:00.000
4086.34,COP,2020-03-26T00:00:00.000,2020-03-26T00:00:00.000
4104.9,COP,2020-03-25T00:00:00.000,2020-03-25T00:00:00.000
4079.96,COP,2020-03-21T00:00:00.000,2020-03-24T00:00:00.000
4153.91,COP,2020-03-20T00:00:00.000,2020-03-20T00:00:00.000
4128.38,COP,2020-03-19T00:00:00.000,2020-03-19T00:00:00.000
4044.55,COP,2020-03-18T00:00:00.000,2020-03-18T00:00:00.000
4099.93,COP,2020-03-17T00:00:00.000,2020-03-17T00:00:00.000
3941.92,COP,2020-03-14T00:00:00.000,2020-03-16T00:00:00.000
4034.66,COP,2020-03-13T00:00:00.000,2020-03-13T00:00:00.000
3835.15,COP,2020-03-12T00:00:00.000,2020-03-12T00:00:00.000
3780.39,COP,2020-03-11T00:00:00.000,2020-03-11T00:00:00.000
3803.6,COP,2020-03-10T00:00:00.000,2020-03-10T00:00:00.000
3584.58,COP,2020-03-07T00:00:00.000,2020-03-09T00:00:00.000
3522.41,COP,2020-03-06T00:00:00.000,2020-03-06T00:00:00.000
3458.45,COP,2020-03-05T00:00:00.000,2020-03-05T00:00:00.000
3455.56,COP,2020-03-04T00:00:00.000,2020-03-04T00:00:00.000
3512.17,COP,2020-03-03T00:00:00.000,2020-03-03T00:00:00.000
3539.86,COP,2020-02-29T00:00:00.000,2020-03-02T00:00:00.000
3507.11,COP,2020-02-28T00:00:00.000,2020-02-28T00:00:00.000
3441.88,COP,2020-02-27T00:00:00.000,2020-02-27T00:00:00.000
3425.22,COP,2020-02-26T00:00:00.000,2020-02-26T00:00:00.000
3431.6,COP,2020-02-25T00:00:00.000,2020-02-25T00:00:00.000
3398.05,COP,2020-02-22T00:00:00.000,2020-02-24T00:00:00.000
3403.5,COP,2020-02-21T00:00:00.000,2020-02-21T00:00:00.000
3400.98,COP,2020-02-20T00:00:00.000,2020-02-20T00:00:00.000
3410.24,COP,2020-02-19T00:00:00.000,2020-02-19T00:00:00.000
3378.29,COP,2020-02-15T00:00:00.000,2020-02-18T00:00:00.000
3385.11,COP,2020-02-14T00:00:00.000,2020-02-14T00:00:00.000
3394.8,COP,2020-02-13T00:00:00.000,2020-02-13T00:00:00.000
3432.89,COP,2020-02-12T00:00:00.000,2020-02-12T00:00:00.000
3440.96,COP,2020-02-11T00:00:00.000,2020-02-11T00:00:00.000
3408.35,COP,2020-02-08T00:00:00.000,2020-02-10T00:00:00.000
3378.43,COP,2020-02-07T00:00:00.000,2020-02-07T00:00:00.000
3355.44,COP,2020-02-06T00:00:00.000,2020-02-06T00:00:00.000
3368.87,COP,2020-02-05T00:00:00.000,2020-02-05T00:00:00.000
3401.56,COP,2020-02-04T00:00:00.000,2020-02-04T00:00:00.000
3423.24,COP,2020-02-01T00:00:00.000,2020-02-03T00:00:00.000
3411.45,COP,2020-01-31T00:00:00.000,2020-01-31T00:00:00.000
3395.1,COP,2020-01-30T00:00:00.000,2020-01-30T00:00:00.000
3392.6,COP,2020-01-29T00:00:00.000,2020-01-29T00:00:00.000
3398.4,COP,2020-01-28T00:00:00.000,2020-01-28T00:00:00.000
3366.01,COP,2020-01-25T00:00:00.000,2020-01-27T00:00:00.000
3353.76,COP,2020-01-24T00:00:00.000,2020-01-24T00:00:00.000
3337.77,COP,2020-01-23T00:00:00.000,2020-01-23T00:00:00.000
3347.91,COP,2020-01-22T00:00:00.000,2020-01-22T00:00:00.000
3320.77,COP,2020-01-18T00:00:00.000,2020-01-21T00:00:00.000
3313.4,COP,2020-01-17T00:00:00.000,2020-01-17T00:00:00.000
3296.74,COP,2020-01-16T00:00:00.000,2020-01-16T00:00:00.000
3278.83,COP,2020-01-15T00:00:00.000,2020-01-15T00:00:00.000
3288.05,COP,2020-01-14T00:00:00.000,2020-01-14T00:00:00.000
3272.62,COP,2020-01-11T00:00:00.000,2020-01-13T00:00:00.000
3253.89,COP,2020-01-10T00:00:00.000,2020-01-10T00:00:00.000
3254.42,COP,2020-01-09T00:00:00.000,2020-01-09T00:00:00.000
3264.26,COP,2020-01-08T00:00:00.000,2020-01-08T00:00:00.000
3262.05,COP,2020-01-04T00:00:00.000,2020-01-07T00:00:00.000
3258.84,COP,2020-01-03T00:00:00.000,2020-01-03T00:00:00.000
3277.14,COP,2019-12-31T00:00:00.000,2020-01-02T00:00:00.000
3294.05,COP,2019-12-28T00:00:00.000,2019-12-30T00:00:00.000
3281.4,COP,2019-12-27T00:00:00.000,2019-12-27T00:00:00.000
3305.84,COP,2019-12-25T00:00:00.000,2019-12-26T00:00:00.000
3316.92,COP,2019-12-24T00:00:00.000,2019-12-24T00:00:00.000
3325.47,COP,2019-12-21T00:00:00.000,2019-12-23T00:00:00.000
3322.38,COP,2019-12-20T00:00:00.000,2019-12-20T00:00:00.000
3329.98,COP,2019-12-19T00:00:00.000,2019-12-19T00:00:00.000
3347.86,COP,2019-12-18T00:00:00.000,2019-12-18T00:00:00.000
3364.24,COP,2019-12-17T00:00:00.000,2019-12-17T00:00:00.000
3374.29,COP,2019-12-14T00:00:00.000,2019-12-16T00:00:00.000
3372.23,COP,2019-12-13T00:00:00.000,2019-12-13T00:00:00.000
3387.73,COP,2019-12-12T00:00:00.000,2019-12-12T00:00:00.000
3418.61,COP,2019-12-11T00:00:00.000,2019-12-11T00:00:00.000
3418.48,COP,2019-12-10T00:00:00.000,2019-12-10T00:00:00.000
3430.31,COP,2019-12-07T00:00:00.000,2019-12-09T00:00:00.000
3459.97,COP,2019-12-06T00:00:00.000,2019-12-06T00:00:00.000
3478.57,COP,2019-12-05T00:00:00.000,2019-12-05T00:00:00.000
3506.67,COP,2019-12-04T00:00:00.000,2019-12-04T00:00:00.000
3508.39,COP,2019-12-03T00:00:00.000,2019-12-03T00:00:00.000
3522.48,COP,2019-11-30T00:00:00.000,2019-12-02T00:00:00.000
3502.92,COP,2019-11-28T00:00:00.000,2019-11-29T00:00:00.000
3469.01,COP,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000
3433.94,COP,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000
3410.77,COP,2019-11-23T00:00:00.000,2019-11-25T00:00:00.000
3440.66,COP,2019-11-22T00:00:00.000,2019-11-22T00:00:00.000
3445.95,COP,2019-11-21T00:00:00.000,2019-11-21T00:00:00.000
3434.49,COP,2019-11-20T00:00:00.000,2019-11-20T00:00:00.000
3447.74,COP,2019-11-19T00:00:00.000,2019-11-19T00:00:00.000
3421.26,COP,2019-11-16T00:00:00.000,2019-11-18T00:00:00.000
3452.67,COP,2019-11-15T00:00:00.000,2019-11-15T00:00:00.000
3441.89,COP,2019-11-14T00:00:00.000,2019-11-14T00:00:00.000
3384.21,COP,2019-11-13T00:00:00.000,2019-11-13T00:00:00.000
3341.01,COP,2019-11-09T00:00:00.000,2019-11-12T00:00:00.000
3327.02,COP,2019-11-08T00:00:00.000,2019-11-08T00:00:00.000
3319.64,COP,2019-11-07T00:00:00.000,2019-11-07T00:00:00.000
3318.47,COP,2019-11-06T00:00:00.000,2019-11-06T00:00:00.000
3339.19,COP,2019-11-02T00:00:00.000,2019-11-05T00:00:00.000
3383.29,COP,2019-11-01T00:00:00.000,2019-11-01T00:00:00.000
3389.94,COP,2019-10-31T00:00:00.000,2019-10-31T00:00:00.000
3380.9,COP,2019-10-30T00:00:00.000,2019-10-30T00:00:00.000
3382.19,COP,2019-10-29T00:00:00.000,2019-10-29T00:00:00.000
3395.25,COP,2019-10-26T00:00:00.000,2019-10-28T00:00:00.000
3387.72,COP,2019-10-25T00:00:00.000,2019-10-25T00:00:00.000
3409.29,COP,2019-10-24T00:00:00.000,2019-10-24T00:00:00.000
3430.3,COP,2019-10-23T00:00:00.000,2019-10-23T00:00:00.000
3442.78,COP,2019-10-22T00:00:00.000,2019-10-22T00:00:00.000
3428.63,COP,2019-10-19T00:00:00.000,2019-10-21T00:00:00.000
3465.35,COP,2019-10-18T00:00:00.000,2019-10-18T00:00:00.000
3459.55,COP,2019-10-17T00:00:00.000,2019-10-17T00:00:00.000
3451.33,COP,2019-10-16T00:00:00.000,2019-10-16T00:00:00.000
3431.46,COP,2019-10-12T00:00:00.000,2019-10-15T00:00:00.000
3458.42,COP,2019-10-11T00:00:00.000,2019-10-11T00:00:00.000
3454.56,COP,2019-10-10T00:00:00.000,2019-10-10T00:00:00.000
3452.57,COP,2019-10-09T00:00:00.000,2019-10-09T00:00:00.000
3445.76,COP,2019-10-08T00:00:00.000,2019-10-08T00:00:00.000
3430.28,COP,2019-10-05T00:00:00.000,2019-10-07T00:00:00.000
3467.6,COP,2019-10-04T00:00:00.000,2019-10-04T00:00:00.000
3497.34,COP,2019-10-03T00:00:00.000,2019-10-03T00:00:00.000
3491.29,COP,2019-10-02T00:00:00.000,2019-10-02T00:00:00.000
3477.45,COP,2019-10-01T00:00:00.000,2019-10-01T00:00:00.000
3462.01,COP,2019-09-28T00:00:00.000,2019-09-30T00:00:00.000
3435.71,COP,2019-09-27T00:00:00.000,2019-09-27T00:00:00.000
3451.02,COP,2019-09-26T00:00:00.000,2019-09-26T00:00:00.000
3438.66,COP,2019-09-25T00:00:00.000,2019-09-25T00:00:00.000
3437.78,COP,2019-09-24T00:00:00.000,2019-09-24T00:00:00.000
3402.32,COP,2019-09-21T00:00:00.000,2019-09-23T00:00:00.000
3377.72,COP,2019-09-20T00:00:00.000,2019-09-20T00:00:00.000
3377.79,COP,2019-09-19T00:00:00.000,2019-09-19T00:00:00.000
3380.92,COP,2019-09-18T00:00:00.000,2019-09-18T00:00:00.000
3364.43,COP,2019-09-17T00:00:00.000,2019-09-17T00:00:00.000
3356.15,COP,2019-09-14T00:00:00.000,2019-09-16T00:00:00.000
3359.2,COP,2019-09-13T00:00:00.000,2019-09-13T00:00:00.000
3372.48,COP,2019-09-12T00:00:00.000,2019-09-12T00:00:00.000
3373.75,COP,2019-09-11T00:00:00.000,2019-09-11T00:00:00.000
3368.8,COP,2019-09-10T00:00:00.000,2019-09-10T00:00:00.000
3361.7,COP,2019-09-07T00:00:00.000,2019-09-09T00:00:00.000
3377.39,COP,2019-09-06T00:00:00.000,2019-09-06T00:00:00.000
3401.04,COP,2019-09-05T00:00:00.000,2019-09-05T00:00:00.000
